"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","640","@regression With Username:visual_user and Password:blind","chromium","2026-01-19","passed","2026-01-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","890","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-19","passed","2026-01-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1027","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-19","passed","2026-01-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1164","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-19","passed","2026-01-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1131","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-19","passed","2026-01-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","839","@smoke Validate going back to Cart Page","chromium","2026-01-19","passed","2026-01-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1238","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-19","passed","2026-01-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","750","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-19","passed","2026-01-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","968","@smoke Verify Items are sorted A to Z","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","990","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-19","passed","2026-01-19","Cart","cart.spec.ts","",""
"","716","@smoke Verify Items are sorted Z to A","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","971","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-19","passed","2026-01-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1010","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-19","passed","2026-01-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","713","@smoke Verify Items are by price High to Low","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","759","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","730","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-19","passed","2026-01-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","764","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-19","passed","2026-01-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","751","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","851","@smoke Verify Inventory Page Has the Title","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","1051","Complete checkout with flow","chromium","2026-01-19","passed","2026-01-19","","checkoutFlow.spec.ts","",""
"","1026","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-19","passed","2026-01-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","1460","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","763","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","1713","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-19","passed","2026-01-19","Inventory","inventory.spec.ts","",""
"","632","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-19","passed","2026-01-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1017","@smoke Validate going back to Inventory Page","chromium","2026-01-19","passed","2026-01-19","Cart","cart.spec.ts","",""
