"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","745","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-13","passed","2026-01-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1237","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-13","passed","2026-01-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","856","@smoke Verify Items are sorted Z to A","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","1327","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-13","passed","2026-01-13","Cart","cart.spec.ts","",""
"","4249","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","819","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-13","passed","2026-01-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1179","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-13","passed","2026-01-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","812","@smoke Verify Items are by price High to Low","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","954","@smoke Validate going back to Cart Page","chromium","2026-01-13","passed","2026-01-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","690","@regression With Username:visual_user and Password:blind","chromium","2026-01-13","passed","2026-01-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1215","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-13","passed","2026-01-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","791","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","708","@smoke Verify Inventory Page Has the Title","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","975","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-13","passed","2026-01-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1095","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-13","passed","2026-01-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","739","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","950","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","808","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-13","passed","2026-01-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","853","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-13","passed","2026-01-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1288","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-13","passed","2026-01-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1279","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","1390","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-13","passed","2026-01-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1593","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
"","1185","@smoke Validate going back to Inventory Page","chromium","2026-01-13","passed","2026-01-13","Cart","cart.spec.ts","",""
"","1074","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-13","passed","2026-01-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","834","@smoke Verify Items are sorted A to Z","chromium","2026-01-13","passed","2026-01-13","Inventory","inventory.spec.ts","",""
