"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1528","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","634","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","1458","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-28","passed","2026-06-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","491","@regression With Username:visual_user and Password:blind","chromium","2026-06-28","passed","2026-06-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","3360","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","785","@smoke Verify Items are by price High to Low","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","808","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-28","passed","2026-06-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","675","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-28","passed","2026-06-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","806","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-28","passed","2026-06-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1289","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","986","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-28","passed","2026-06-28","Cart","cart.spec.ts","",""
"","1595","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","1299","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-28","passed","2026-06-28","Cart","cart.spec.ts","",""
"","1286","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-28","passed","2026-06-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1009","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","833","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-28","passed","2026-06-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","793","@smoke Verify Items are by price low to high","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","1029","@smoke Validate going back to Inventory Page","chromium","2026-06-28","passed","2026-06-28","Cart","cart.spec.ts","",""
"","995","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-28","passed","2026-06-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1099","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-28","passed","2026-06-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1070","Complete checkout with flow","chromium","2026-06-28","passed","2026-06-28","","checkoutFlow.spec.ts","",""
"","790","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-28","passed","2026-06-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","656","@smoke Verify Inventory Page Has the Title","chromium","2026-06-28","passed","2026-06-28","Inventory","inventory.spec.ts","",""
"","1140","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-28","passed","2026-06-28","Checkout Complete","checkoutComplete.spec.ts","",""
