"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1211","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-09","passed","2026-06-09","Cart","cart.spec.ts","",""
"","871","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-09","passed","2026-06-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1042","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-09","passed","2026-06-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","818","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-09","passed","2026-06-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1359","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-09","passed","2026-06-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1113","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-09","passed","2026-06-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","677","@smoke Verify Inventory Page Has the Title","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","3512","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","1049","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-09","passed","2026-06-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1412","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-09","passed","2026-06-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","819","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-09","passed","2026-06-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1363","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-09","passed","2026-06-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1539","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","678","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-09","passed","2026-06-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1549","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","739","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-09","passed","2026-06-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1246","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","667","@smoke Verify Items are sorted A to Z","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","861","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-09","passed","2026-06-09","Inventory","inventory.spec.ts","",""
"","975","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-09","passed","2026-06-09","Cart","cart.spec.ts","",""
"","1104","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-09","passed","2026-06-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","982","@smoke Validate going back to Inventory Page","chromium","2026-06-09","passed","2026-06-09","Cart","cart.spec.ts","",""
"","1101","Complete checkout with flow","chromium","2026-06-09","passed","2026-06-09","","checkoutFlow.spec.ts","",""
"","1185","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-09","passed","2026-06-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
