"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","1051","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-24","passed","2026-08-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","749","@smoke Verify Items are sorted Z to A","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","906","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-24","passed","2026-08-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1497","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","952","@smoke Validate going back to Inventory Page","chromium","2026-08-24","passed","2026-08-24","Cart","cart.spec.ts","",""
"","746","@smoke Validate going back to Cart Page","chromium","2026-08-24","passed","2026-08-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","681","@smoke Verify Items are by price High to Low","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","908","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","647","@smoke Verify Inventory Page Has the Title","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","654","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","2818","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","553","@regression With Username:visual_user and Password:blind","chromium","2026-08-24","passed","2026-08-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1222","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-24","passed","2026-08-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","646","@smoke Verify Items are sorted A to Z","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","1014","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-24","passed","2026-08-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","628","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-24","passed","2026-08-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","566","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
"","1176","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-24","passed","2026-08-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","648","@smoke Verify Items are by price low to high","chromium","2026-08-24","passed","2026-08-24","Inventory","inventory.spec.ts","",""
