"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1144","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1240","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2025-12-30","passed","2025-12-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","699","@regression With Username:standard_user and Password:souey_sauce","chromium","2025-12-30","passed","2025-12-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1097","@smoke Validate going back to Inventory Page","chromium","2025-12-30","passed","2025-12-30","Cart","cart.spec.ts","",""
"","1261","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2025-12-30","passed","2025-12-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","765","@smoke Verify Items are sorted Z to A","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1060","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-30","passed","2025-12-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","683","@smoke Verify Inventory Page Has the Title","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1277","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-30","passed","2025-12-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","4201","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","618","@regression With Username:visual_user and Password:blind","chromium","2025-12-30","passed","2025-12-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
