"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-13","passed","2026-07-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","871","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-13","passed","2026-07-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","660","@smoke Verify Inventory Page Has the Title","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","874","@smoke Validate going back to Inventory Page","chromium","2026-07-13","passed","2026-07-13","Cart","cart.spec.ts","",""
"","633","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-13","passed","2026-07-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","659","@smoke Verify Items are by price low to high","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","903","Complete checkout with flow","chromium","2026-07-13","passed","2026-07-13","","checkoutFlow.spec.ts","",""
"","644","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-13","passed","2026-07-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1438","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","775","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-13","passed","2026-07-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","619","@smoke Verify Items are by price High to Low","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","1524","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","1000","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-13","passed","2026-07-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","715","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","827","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-13","passed","2026-07-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","626","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","840","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-13","passed","2026-07-13","Cart","cart.spec.ts","",""
"","644","@smoke Verify Items are sorted Z to A","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","987","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-13","passed","2026-07-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","513","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-13","passed","2026-07-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1085","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-13","passed","2026-07-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","652","@smoke Verify Items are sorted A to Z","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","966","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-13","passed","2026-07-13","Inventory","inventory.spec.ts","",""
"","1104","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-13","passed","2026-07-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1062","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-13","passed","2026-07-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
