"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","649","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-17","passed","2026-08-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","704","@smoke Verify Items are by price High to Low","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","907","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-17","passed","2026-08-17","Cart","cart.spec.ts","",""
"","742","@smoke Verify Items are by price low to high","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","1041","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-17","passed","2026-08-17","Cart","cart.spec.ts","",""
"","1536","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","752","@smoke Validate going back to Cart Page","chromium","2026-08-17","passed","2026-08-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","633","@regression With Username:visual_user and Password:blind","chromium","2026-08-17","passed","2026-08-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","804","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-17","passed","2026-08-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","923","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-17","passed","2026-08-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1190","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-17","passed","2026-08-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","745","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-17","passed","2026-08-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2587","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","1053","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-17","passed","2026-08-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","613","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","751","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-17","passed","2026-08-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1105","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-17","passed","2026-08-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","907","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-17","passed","2026-08-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","619","@smoke Verify Items are sorted A to Z","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
"","704","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-17","passed","2026-08-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1031","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-17","passed","2026-08-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","846","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-17","passed","2026-08-17","Inventory","inventory.spec.ts","",""
