"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-25","passed","2026-06-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","884","@smoke Validate going back to Cart Page","chromium","2026-06-25","passed","2026-06-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","742","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","966","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-25","passed","2026-06-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","647","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-25","passed","2026-06-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","745","@smoke Verify Items are sorted Z to A","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","760","@smoke Verify Items are by price low to high","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","818","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-25","passed","2026-06-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1280","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-25","passed","2026-06-25","Cart","cart.spec.ts","",""
"","1025","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-25","passed","2026-06-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","581","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","707","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","798","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-25","passed","2026-06-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1360","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-25","passed","2026-06-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1042","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1095","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-25","passed","2026-06-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1026","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-25","passed","2026-06-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1007","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-25","passed","2026-06-25","Cart","cart.spec.ts","",""
"","1008","@smoke Validate going back to Inventory Page","chromium","2026-06-25","passed","2026-06-25","Cart","cart.spec.ts","",""
"","1411","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-25","passed","2026-06-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1577","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-25","passed","2026-06-25","Inventory","inventory.spec.ts","",""
"","1149","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-25","passed","2026-06-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1119","Complete checkout with flow","chromium","2026-06-25","passed","2026-06-25","","checkoutFlow.spec.ts","",""
