"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1182","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-18","passed","2026-01-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","638","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-18","passed","2026-01-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1148","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-18","passed","2026-01-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1449","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-18","passed","2026-01-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","792","@smoke Verify Items are sorted Z to A","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","772","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-18","passed","2026-01-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1027","Complete checkout with flow","chromium","2026-01-18","passed","2026-01-18","","checkoutFlow.spec.ts","",""
"","1052","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-18","passed","2026-01-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","944","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-18","passed","2026-01-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","967","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-18","passed","2026-01-18","Cart","cart.spec.ts","",""
"","1147","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-18","passed","2026-01-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","929","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-18","passed","2026-01-18","Cart","cart.spec.ts","",""
"","959","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","648","@regression With Username:visual_user and Password:blind","chromium","2026-01-18","passed","2026-01-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","796","@smoke Verify Inventory Page Has the Title","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","1630","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","781","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","942","@smoke Validate going back to Inventory Page","chromium","2026-01-18","passed","2026-01-18","Cart","cart.spec.ts","",""
"","894","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-18","passed","2026-01-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1041","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-18","passed","2026-01-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","773","@smoke Verify Items are by price High to Low","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
"","805","@smoke Validate going back to Cart Page","chromium","2026-01-18","passed","2026-01-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1622","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-18","passed","2026-01-18","Inventory","inventory.spec.ts","",""
