"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","959","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-28","passed","2026-04-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","818","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-28","passed","2026-04-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1080","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","908","@smoke Validate going back to Cart Page","chromium","2026-04-28","passed","2026-04-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1482","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-28","passed","2026-04-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1141","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-28","passed","2026-04-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1079","Complete checkout with flow","chromium","2026-04-28","passed","2026-04-28","","checkoutFlow.spec.ts","",""
"","1593","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","528","@regression With Username:visual_user and Password:blind","chromium","2026-04-28","passed","2026-04-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1092","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-28","passed","2026-04-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1344","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-28","passed","2026-04-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1412","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-28","passed","2026-04-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1190","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-28","passed","2026-04-28","Cart","cart.spec.ts","",""
"","802","@smoke Verify Items are sorted A to Z","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","863","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","750","@smoke Verify Inventory Page Has the Title","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1223","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-28","passed","2026-04-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","795","@smoke Verify Items are sorted Z to A","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1240","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-28","passed","2026-04-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","991","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-28","passed","2026-04-28","Cart","cart.spec.ts","",""
"","817","@smoke Verify Items are by price low to high","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","1630","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
"","694","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-28","passed","2026-04-28","Inventory","inventory.spec.ts","",""
