"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","962","@smoke Validate going back to Cart Page","chromium","2026-02-13","passed","2026-02-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1135","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-13","passed","2026-02-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1432","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1210","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-13","passed","2026-02-13","Cart","cart.spec.ts","",""
"","797","@smoke Verify Items are by price low to high","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1018","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","644","@smoke Verify Inventory Page Has the Title","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1121","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-02-13","passed","2026-02-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","747","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-13","passed","2026-02-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1429","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-13","passed","2026-02-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1082","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-13","passed","2026-02-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1592","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","3380","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","883","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-13","passed","2026-02-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","982","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-13","passed","2026-02-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","808","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-13","passed","2026-02-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1324","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-13","passed","2026-02-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1132","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-13","passed","2026-02-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","797","@smoke Verify Items are sorted Z to A","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","999","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-13","passed","2026-02-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","869","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1037","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-13","passed","2026-02-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","743","@smoke Verify Items are by price High to Low","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","799","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-13","passed","2026-02-13","Inventory","inventory.spec.ts","",""
"","1344","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-13","passed","2026-02-13","Checkout Complete","checkoutComplete.spec.ts","",""
