"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-19","passed","2026-08-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","691","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","1243","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-19","passed","2026-08-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","674","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","751","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-19","passed","2026-08-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","742","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-19","passed","2026-08-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2830","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","745","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-19","passed","2026-08-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1286","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","988","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-19","passed","2026-08-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","775","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-19","passed","2026-08-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","912","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-19","passed","2026-08-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1580","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","964","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-19","passed","2026-08-19","Cart","cart.spec.ts","",""
"","808","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-19","passed","2026-08-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","765","@smoke Validate going back to Cart Page","chromium","2026-08-19","passed","2026-08-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","949","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-19","passed","2026-08-19","Cart","cart.spec.ts","",""
"","924","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-19","passed","2026-08-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1080","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-19","passed","2026-08-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","819","@smoke Verify Items are sorted Z to A","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
"","597","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-19","passed","2026-08-19","Inventory","inventory.spec.ts","",""
