"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1102","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-03","passed","2026-08-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","869","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-03","passed","2026-08-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","980","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-03","passed","2026-08-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","686","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-03","passed","2026-08-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","661","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","711","@smoke Verify Items are sorted Z to A","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","1055","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","3525","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","1203","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-03","passed","2026-08-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","985","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-03","passed","2026-08-03","Cart","cart.spec.ts","",""
"","702","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-03","passed","2026-08-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1304","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-03","passed","2026-08-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","631","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","1016","@smoke Validate going back to Inventory Page","chromium","2026-08-03","passed","2026-08-03","Cart","cart.spec.ts","",""
"","747","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-03","passed","2026-08-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","564","@regression With Username:visual_user and Password:blind","chromium","2026-08-03","passed","2026-08-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","665","@smoke Verify Items are by price low to high","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
"","611","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-03","passed","2026-08-03","Inventory","inventory.spec.ts","",""
