"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1229","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-15","passed","2026-02-15","Cart","cart.spec.ts","",""
"","1033","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-15","passed","2026-02-15","Cart","cart.spec.ts","",""
"","1559","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","1279","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-15","passed","2026-02-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","791","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-15","passed","2026-02-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1564","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
"","1071","@smoke Validate going back to Inventory Page","chromium","2026-02-15","passed","2026-02-15","Cart","cart.spec.ts","",""
"","822","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-15","passed","2026-02-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1008","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-15","passed","2026-02-15","Cart","cart.spec.ts","",""
"","946","@smoke Verify Items are sorted Z to A","chromium","2026-02-15","passed","2026-02-15","Inventory","inventory.spec.ts","",""
