"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","706","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","712","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-21","passed","2026-01-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1014","@smoke Validate going back to Inventory Page","chromium","2026-01-21","passed","2026-01-21","Cart","cart.spec.ts","",""
"","834","@smoke Verify Items are by price low to high","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","1084","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-21","passed","2026-01-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","734","@smoke Verify Inventory Page Has the Title","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","1042","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-21","passed","2026-01-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","807","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-21","passed","2026-01-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","4622","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","966","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","678","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","832","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-21","passed","2026-01-21","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1053","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-21","passed","2026-01-21","Cart","cart.spec.ts","",""
"","1304","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-21","passed","2026-01-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","658","@regression With Username:visual_user and Password:blind","chromium","2026-01-21","passed","2026-01-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1103","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-21","passed","2026-01-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1401","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-21","passed","2026-01-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1078","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-21","passed","2026-01-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1520","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-21","passed","2026-01-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","748","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
"","1145","Complete checkout with flow","chromium","2026-01-21","passed","2026-01-21","","checkoutFlow.spec.ts","",""
"","1221","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-21","passed","2026-01-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","1183","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-21","passed","2026-01-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","907","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-21","passed","2026-01-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1171","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-21","passed","2026-01-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","750","@smoke Verify Items are sorted Z to A","chromium","2026-01-21","passed","2026-01-21","Inventory","inventory.spec.ts","",""
