"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1194","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-12","passed","2026-07-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","614","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1103","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","905","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-12","passed","2026-07-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","657","@smoke Verify Items are by price High to Low","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1225","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-12","passed","2026-07-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","665","@smoke Verify Items are by price low to high","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","919","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-12","passed","2026-07-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","966","@smoke Validate going back to Inventory Page","chromium","2026-07-12","passed","2026-07-12","Cart","cart.spec.ts","",""
"","1021","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1053","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-12","passed","2026-07-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","646","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-07-12","passed","2026-07-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1084","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-12","passed","2026-07-12","Cart","cart.spec.ts","",""
"","714","@smoke Validate going back to Cart Page","chromium","2026-07-12","passed","2026-07-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","651","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1000","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-12","passed","2026-07-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","690","@smoke Verify Items are sorted Z to A","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","1469","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","906","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-12","passed","2026-07-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","936","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-12","passed","2026-07-12","Cart","cart.spec.ts","",""
"","675","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-12","passed","2026-07-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","613","@smoke Verify Items are sorted A to Z","chromium","2026-07-12","passed","2026-07-12","Inventory","inventory.spec.ts","",""
"","944","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-12","passed","2026-07-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
