"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","733","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-10","passed","2026-04-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","692","@smoke Verify Inventory Page Has the Title","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","777","@smoke Verify Items are sorted A to Z","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","961","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-10","passed","2026-04-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","825","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-10","passed","2026-04-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1447","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-10","passed","2026-04-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","668","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","525","@regression With Username:visual_user and Password:blind","chromium","2026-04-10","passed","2026-04-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1236","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-10","passed","2026-04-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1601","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","1389","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-10","passed","2026-04-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","978","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-10","passed","2026-04-10","Cart","cart.spec.ts","",""
"","1260","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-10","passed","2026-04-10","Cart","cart.spec.ts","",""
"","851","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-10","passed","2026-04-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","816","@smoke Validate going back to Cart Page","chromium","2026-04-10","passed","2026-04-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","733","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","5150","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-10","passed","2026-04-10","Inventory","inventory.spec.ts","",""
"","1131","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-10","passed","2026-04-10","Checkout Complete","checkoutComplete.spec.ts","",""
