"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","972","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-15","passed","2026-08-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","595","@smoke Verify Inventory Page Has the Title","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","992","Complete checkout with flow","chromium","2026-08-15","passed","2026-08-15","","checkoutFlow.spec.ts","",""
"","688","@smoke Verify Items are sorted A to Z","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","927","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-15","passed","2026-08-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1003","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-15","passed","2026-08-15","Cart","cart.spec.ts","",""
"","476","@regression With Username:visual_user and Password:blind","chromium","2026-08-15","passed","2026-08-15","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","648","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-15","passed","2026-08-15","Inventory","inventory.spec.ts","",""
"","678","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-15","passed","2026-08-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","844","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-15","passed","2026-08-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1156","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-15","passed","2026-08-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","986","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-08-15","passed","2026-08-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","866","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-15","passed","2026-08-15","Cart","cart.spec.ts","",""
