"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1005","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-31","passed","2026-03-31","Cart","cart.spec.ts","",""
"","723","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","868","@smoke Verify Items are by price low to high","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","747","@smoke Verify Inventory Page Has the Title","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","1050","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-31","passed","2026-03-31","Cart","cart.spec.ts","",""
"","1060","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-31","passed","2026-03-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","983","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-31","passed","2026-03-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","965","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-31","passed","2026-03-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1170","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-31","passed","2026-03-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","758","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","710","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","950","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-31","passed","2026-03-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1110","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-31","passed","2026-03-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","6210","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
"","1054","@smoke Validate going back to Inventory Page","chromium","2026-03-31","passed","2026-03-31","Cart","cart.spec.ts","",""
"","1029","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-31","passed","2026-03-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","593","@regression With Username:visual_user and Password:blind","chromium","2026-03-31","passed","2026-03-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1379","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-31","passed","2026-03-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1199","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-31","passed","2026-03-31","Cart","cart.spec.ts","",""
"","1112","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-31","passed","2026-03-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1084","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-31","passed","2026-03-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1318","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-31","passed","2026-03-31","Inventory","inventory.spec.ts","",""
