"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1068","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-17","passed","2026-05-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1028","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-17","passed","2026-05-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","476","@regression With Username:visual_user and Password:blind","chromium","2026-05-17","passed","2026-05-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1409","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-17","passed","2026-05-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","1010","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-17","passed","2026-05-17","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1081","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-17","passed","2026-05-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","711","@smoke Verify Items are by price High to Low","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","985","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","669","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","638","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-17","passed","2026-05-17","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","799","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-17","passed","2026-05-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1140","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-17","passed","2026-05-17","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1041","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","673","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","1078","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-17","passed","2026-05-17","Checkout Complete","checkoutComplete.spec.ts","",""
"","961","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-17","passed","2026-05-17","Cart","cart.spec.ts","",""
"","760","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-17","passed","2026-05-17","Login > Login with valid user name and valid password","login.spec.ts","",""
"","749","@smoke Verify Items are sorted A to Z","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","840","@smoke Verify Items are by price low to high","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","954","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-17","passed","2026-05-17","Cart","cart.spec.ts","",""
"","988","@smoke Validate going back to Inventory Page","chromium","2026-05-17","passed","2026-05-17","Cart","cart.spec.ts","",""
"","773","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","1527","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
"","721","@smoke Verify Inventory Page Has the Title","chromium","2026-05-17","passed","2026-05-17","Inventory","inventory.spec.ts","",""
