"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1305","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-05","passed","2026-04-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","890","@smoke Verify Items are sorted Z to A","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","819","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-05","passed","2026-04-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","5152","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","708","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1103","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-05","passed","2026-04-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1359","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-05","passed","2026-04-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","738","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-05","passed","2026-04-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1006","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-05","passed","2026-04-05","Cart","cart.spec.ts","",""
"","825","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-05","passed","2026-04-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","822","@smoke Verify Items are sorted A to Z","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1023","@smoke Validate going back to Inventory Page","chromium","2026-04-05","passed","2026-04-05","Cart","cart.spec.ts","",""
"","648","@regression With Username:visual_user and Password:blind","chromium","2026-04-05","passed","2026-04-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1155","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-05","passed","2026-04-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","1123","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-05","passed","2026-04-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","821","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-05","passed","2026-04-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1154","Complete checkout with flow","chromium","2026-04-05","passed","2026-04-05","","checkoutFlow.spec.ts","",""
"","974","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-05","passed","2026-04-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1422","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-05","passed","2026-04-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","1615","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","1386","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-05","passed","2026-04-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","739","@smoke Verify Inventory Page Has the Title","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
"","848","@smoke Verify Items are by price High to Low","chromium","2026-04-05","passed","2026-04-05","Inventory","inventory.spec.ts","",""
