"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1406","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-26","passed","2026-02-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1479","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","599","@regression With Username:visual_user and Password:blind","chromium","2026-02-26","passed","2026-02-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1315","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-26","passed","2026-02-26","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","846","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-26","passed","2026-02-26","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","5626","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","970","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-26","passed","2026-02-26","Checkout Step One","checkoutStepOne.spec.ts","",""
"","732","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","1645","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
"","816","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-26","passed","2026-02-26","Inventory","inventory.spec.ts","",""
