"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","@smoke Verify Items are sorted A to Z","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1119","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-12","passed","2026-03-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","754","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-12","passed","2026-03-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","834","@smoke Validate going back to Cart Page","chromium","2026-03-12","passed","2026-03-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1248","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-12","passed","2026-03-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","755","@smoke Verify Items are by price low to high","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1086","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1397","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-12","passed","2026-03-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","844","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","2936","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1149","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-12","passed","2026-03-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","983","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-12","passed","2026-03-12","Cart","cart.spec.ts","",""
"","759","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-12","passed","2026-03-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1363","@smoke Verify Items are by price High to Low","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","1652","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","634","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-12","passed","2026-03-12","Inventory","inventory.spec.ts","",""
"","737","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-12","passed","2026-03-12","Login > Login with valid user name and valid password","login.spec.ts","",""
