"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","898","@smoke Verify Items are by price low to high","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1032","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-30","passed","2026-04-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","799","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-30","passed","2026-04-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1356","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-30","passed","2026-04-30","Cart","cart.spec.ts","",""
"","1376","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-30","passed","2026-04-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","856","@smoke Verify Items are sorted A to Z","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","823","@smoke Verify Items are sorted Z to A","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","763","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","3561","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1608","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1182","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-30","passed","2026-04-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","873","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-30","passed","2026-04-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1145","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-30","passed","2026-04-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","593","@regression With Username:visual_user and Password:blind","chromium","2026-04-30","passed","2026-04-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","893","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-30","passed","2026-04-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","883","@smoke Verify Items are by price High to Low","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1480","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-30","passed","2026-04-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","740","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","1281","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-30","passed","2026-04-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1202","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-30","passed","2026-04-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1224","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-30","passed","2026-04-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1244","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-30","passed","2026-04-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1314","@smoke Validate going back to Inventory Page","chromium","2026-04-30","passed","2026-04-30","Cart","cart.spec.ts","",""
"","1304","Complete checkout with flow","chromium","2026-04-30","passed","2026-04-30","","checkoutFlow.spec.ts","",""
"","777","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","751","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
"","743","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-30","passed","2026-04-30","Inventory","inventory.spec.ts","",""
