"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","557","@regression With Username:visual_user and Password:blind","chromium","2026-07-21","passed","2026-07-21","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","937","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-21","passed","2026-07-21","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","798","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-21","passed","2026-07-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1476","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","824","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-21","passed","2026-07-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","637","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","994","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","1078","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-21","passed","2026-07-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1081","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-21","passed","2026-07-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","663","@smoke Verify Items are sorted A to Z","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","2612","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","943","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-21","passed","2026-07-21","Checkout Complete","checkoutComplete.spec.ts","",""
"","776","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","1017","Complete checkout with flow","chromium","2026-07-21","passed","2026-07-21","","checkoutFlow.spec.ts","",""
"","621","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","709","@smoke Verify Items are sorted Z to A","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","648","@smoke Verify Inventory Page Has the Title","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","734","@smoke Validate going back to Cart Page","chromium","2026-07-21","passed","2026-07-21","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1529","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-21","passed","2026-07-21","Inventory","inventory.spec.ts","",""
"","872","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-21","passed","2026-07-21","Cart","cart.spec.ts","",""
"","1064","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-21","passed","2026-07-21","Cart","cart.spec.ts","",""
