"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1494","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","841","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-13","passed","2026-05-13","Cart","cart.spec.ts","",""
"","445","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-13","passed","2026-05-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","895","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-13","passed","2026-05-13","Cart","cart.spec.ts","",""
"","572","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-13","passed","2026-05-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","852","@smoke Validate going back to Inventory Page","chromium","2026-05-13","passed","2026-05-13","Cart","cart.spec.ts","",""
"","967","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-13","passed","2026-05-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1128","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-13","passed","2026-05-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","733","@smoke Validate going back to Cart Page","chromium","2026-05-13","passed","2026-05-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1123","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-13","passed","2026-05-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","852","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-13","passed","2026-05-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","753","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-13","passed","2026-05-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","494","@smoke Verify Items are sorted Z to A","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","544","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","582","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","723","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","492","@smoke Verify Items are by price High to Low","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","616","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","483","@smoke Verify Items are by price low to high","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","7856","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
"","1075","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-13","passed","2026-05-13","Cart","cart.spec.ts","",""
"","581","@smoke Verify Inventory Page Has the Title","chromium","2026-05-13","passed","2026-05-13","Inventory","inventory.spec.ts","",""
