"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","798","@smoke Verify Items are by price High to Low","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","1218","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-15","passed","2026-06-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1472","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-15","passed","2026-06-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1675","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","967","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-15","passed","2026-06-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","742","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","1062","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-15","passed","2026-06-15","Cart","cart.spec.ts","",""
"","933","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
"","1039","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-15","passed","2026-06-15","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1256","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-15","passed","2026-06-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1158","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-15","passed","2026-06-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1119","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-15","passed","2026-06-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1100","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-15","passed","2026-06-15","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1029","@smoke Validate going back to Inventory Page","chromium","2026-06-15","passed","2026-06-15","Cart","cart.spec.ts","",""
"","897","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-15","passed","2026-06-15","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1527","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-15","passed","2026-06-15","Checkout Complete","checkoutComplete.spec.ts","",""
"","1610","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-15","passed","2026-06-15","Inventory","inventory.spec.ts","",""
