"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","840","@smoke Verify Items are sorted A to Z","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","1049","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-03","passed","2026-01-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","795","@smoke Verify Items are sorted Z to A","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","1110","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-03","passed","2026-01-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","600","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","908","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-03","passed","2026-01-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","696","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","853","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-03","passed","2026-01-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","622","@smoke Verify Inventory Page Has the Title","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","758","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
"","1061","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-03","passed","2026-01-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","761","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-03","passed","2026-01-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1310","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-03","passed","2026-01-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1062","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-03","passed","2026-01-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1012","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-03","passed","2026-01-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","817","@smoke Validate going back to Cart Page","chromium","2026-01-03","passed","2026-01-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","608","@regression With Username:visual_user and Password:blind","chromium","2026-01-03","passed","2026-01-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","4412","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-03","passed","2026-01-03","Inventory","inventory.spec.ts","",""
