"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1209","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1030","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-08","passed","2026-06-08","Cart","cart.spec.ts","",""
"","766","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1306","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-08","passed","2026-06-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","731","@smoke Verify Inventory Page Has the Title","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1576","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","1176","Complete checkout with flow","chromium","2026-06-08","passed","2026-06-08","","checkoutFlow.spec.ts","",""
"","1098","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-08","passed","2026-06-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","1083","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-08","passed","2026-06-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1087","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-08","passed","2026-06-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","813","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-08","passed","2026-06-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","695","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-08","passed","2026-06-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","731","@smoke Verify Items are by price High to Low","chromium","2026-06-08","passed","2026-06-08","Inventory","inventory.spec.ts","",""
"","831","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-08","passed","2026-06-08","Login > Login with valid user name and valid password","login.spec.ts","",""
