"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","@regression With Username:visual_user and Password:blind","chromium","2026-08-27","passed","2026-08-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","766","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","562","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-27","passed","2026-08-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1076","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-27","passed","2026-08-27","Cart","cart.spec.ts","",""
"","2087","@smoke Verify Items are sorted Z to A","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","1250","@smoke Verify Inventory Page Has the Title","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","1112","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-27","passed","2026-08-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","707","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-08-27","passed","2026-08-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","893","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-27","passed","2026-08-27","Cart","cart.spec.ts","",""
"","516","@smoke Verify Items are by price High to Low","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","517","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","937","Complete checkout with flow","chromium","2026-08-27","passed","2026-08-27","","checkoutFlow.spec.ts","",""
"","945","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-27","passed","2026-08-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","717","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-27","passed","2026-08-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","625","@smoke Verify Items are sorted A to Z","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","642","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-08-27","passed","2026-08-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","2571","@smoke Validate going to the second checkout page without entering your information","chromium","2026-08-27","passed","2026-08-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","984","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-27","passed","2026-08-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1010","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-27","passed","2026-08-27","Cart","cart.spec.ts","",""
"","1180","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-27","passed","2026-08-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","803","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","943","@smoke Validate going back to Inventory Page","chromium","2026-08-27","passed","2026-08-27","Cart","cart.spec.ts","",""
"","523","@smoke Verify Items are by price low to high","chromium","2026-08-27","passed","2026-08-27","Inventory","inventory.spec.ts","",""
"","973","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-27","passed","2026-08-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","922","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-27","passed","2026-08-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","650","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-08-27","passed","2026-08-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
