"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-08","passed","2026-07-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","778","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-08","passed","2026-07-08","Cart","cart.spec.ts","",""
"","434","@regression With Username:visual_user and Password:blind","chromium","2026-07-08","passed","2026-07-08","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","722","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-08","passed","2026-07-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","865","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","1380","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","853","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-08","passed","2026-07-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","718","@smoke Validate going back to Cart Page","chromium","2026-07-08","passed","2026-07-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","420","@smoke Verify Items are sorted Z to A","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","688","Complete checkout with flow","chromium","2026-07-08","passed","2026-07-08","","checkoutFlow.spec.ts","",""
"","581","@smoke Verify Items are by price low to high","chromium","2026-07-08","passed","2026-07-08","Inventory","inventory.spec.ts","",""
"","685","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-08","passed","2026-07-08","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","557","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-07-08","passed","2026-07-08","Login > Login with valid user name and valid password","login.spec.ts","",""
"","641","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-08","passed","2026-07-08","Checkout Step One","checkoutStepOne.spec.ts","",""
"","929","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-08","passed","2026-07-08","Checkout Complete","checkoutComplete.spec.ts","",""
"","628","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-08","passed","2026-07-08","Checkout Step One","checkoutStepOne.spec.ts","",""
