"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1401","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1181","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-24","passed","2026-03-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","704","@smoke Verify Inventory Page Has the Title","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1143","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-24","passed","2026-03-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","943","@smoke Validate going back to Cart Page","chromium","2026-03-24","passed","2026-03-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1287","@smoke Verify Items are sorted Z to A","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1126","Complete checkout with flow","chromium","2026-03-24","passed","2026-03-24","","checkoutFlow.spec.ts","",""
"","1049","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-24","passed","2026-03-24","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","708","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1368","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-24","passed","2026-03-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","922","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-24","passed","2026-03-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","986","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-24","passed","2026-03-24","Cart","cart.spec.ts","",""
"","932","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","754","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","690","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-24","passed","2026-03-24","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","949","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-24","passed","2026-03-24","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1612","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1210","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-24","passed","2026-03-24","Cart","cart.spec.ts","",""
"","761","@smoke Verify Items are by price High to Low","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","675","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
"","1125","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-24","passed","2026-03-24","Checkout Complete","checkoutComplete.spec.ts","",""
"","848","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-03-24","passed","2026-03-24","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1576","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-24","passed","2026-03-24","Inventory","inventory.spec.ts","",""
