"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1109","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-25","passed","2026-02-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1101","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-25","passed","2026-02-25","Cart","cart.spec.ts","",""
"","1441","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","798","@smoke Verify Items are by price low to high","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","711","@regression With Username:visual_user and Password:blind","chromium","2026-02-25","passed","2026-02-25","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","857","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-25","passed","2026-02-25","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1127","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-25","passed","2026-02-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1154","Complete checkout with flow","chromium","2026-02-25","passed","2026-02-25","","checkoutFlow.spec.ts","",""
"","1615","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","715","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","685","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","1201","@smoke Validate going back to Inventory Page","chromium","2026-02-25","passed","2026-02-25","Cart","cart.spec.ts","",""
"","941","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-25","passed","2026-02-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1000","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-25","passed","2026-02-25","Cart","cart.spec.ts","",""
"","1421","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-25","passed","2026-02-25","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1220","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-25","passed","2026-02-25","Checkout Complete","checkoutComplete.spec.ts","",""
"","1043","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-25","passed","2026-02-25","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1589","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
"","722","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-25","passed","2026-02-25","Inventory","inventory.spec.ts","",""
