"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","@smoke Verify Items are sorted Z to A","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","766","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","782","@smoke Verify Items are by price low to high","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","3882","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","1092","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-13","passed","2026-06-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","675","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
"","797","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-13","passed","2026-06-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1435","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-13","passed","2026-06-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1003","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-13","passed","2026-06-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1202","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-13","passed","2026-06-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","899","@smoke Validate going back to Cart Page","chromium","2026-06-13","passed","2026-06-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1371","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-13","passed","2026-06-13","Checkout Complete","checkoutComplete.spec.ts","",""
"","1118","Complete checkout with flow","chromium","2026-06-13","passed","2026-06-13","","checkoutFlow.spec.ts","",""
"","747","@regression With Username:visual_user and Password:blind","chromium","2026-06-13","passed","2026-06-13","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","800","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-13","passed","2026-06-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","766","@smoke Verify Items are by price High to Low","chromium","2026-06-13","passed","2026-06-13","Inventory","inventory.spec.ts","",""
