"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1217","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-12","passed","2026-01-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1045","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-12","passed","2026-01-12","Checkout Complete","checkoutComplete.spec.ts","",""
"","710","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","1008","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-12","passed","2026-01-12","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","797","@smoke Verify Items are sorted A to Z","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","753","@smoke Verify Items are sorted Z to A","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","737","@smoke Verify Items are by price High to Low","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","722","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","865","@smoke Validate going back to Cart Page","chromium","2026-01-12","passed","2026-01-12","Checkout Step One","checkoutStepOne.spec.ts","",""
"","803","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-12","passed","2026-01-12","Login > Login with valid user name and valid password","login.spec.ts","",""
"","569","@regression With Username:visual_user and Password:blind","chromium","2026-01-12","passed","2026-01-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","696","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-12","passed","2026-01-12","Inventory","inventory.spec.ts","",""
"","668","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-12","passed","2026-01-12","Login > Login with valid user name and invalid password","login.spec.ts","",""
