"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","874","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-23","passed","2026-06-23","Login > Login with valid user name and valid password","login.spec.ts","",""
"","804","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1185","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-23","passed","2026-06-23","Cart","cart.spec.ts","",""
"","1580","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-23","passed","2026-06-23","Checkout Complete","checkoutComplete.spec.ts","",""
"","827","@smoke Verify Items are sorted Z to A","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1268","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-23","passed","2026-06-23","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1214","@smoke Validate going back to Inventory Page","chromium","2026-06-23","passed","2026-06-23","Cart","cart.spec.ts","",""
"","1132","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-23","passed","2026-06-23","Cart","cart.spec.ts","",""
"","604","@regression With Username:visual_user and Password:blind","chromium","2026-06-23","passed","2026-06-23","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1142","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-23","passed","2026-06-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","787","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","735","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","1387","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-23","passed","2026-06-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1022","@smoke Validate going back to Cart Page","chromium","2026-06-23","passed","2026-06-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","625","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-23","passed","2026-06-23","Inventory","inventory.spec.ts","",""
"","974","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-23","passed","2026-06-23","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1307","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-23","passed","2026-06-23","Cart","cart.spec.ts","",""
