"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1054","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-07-29","passed","2026-07-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","986","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-29","passed","2026-07-29","Checkout Complete","checkoutComplete.spec.ts","",""
"","3182","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","1605","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","669","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","744","@smoke Verify Inventory Page Has the Title","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","703","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","987","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","772","@smoke Verify Items are sorted A to Z","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","1035","@smoke Validate going back to Inventory Page","chromium","2026-07-29","passed","2026-07-29","Cart","cart.spec.ts","",""
"","850","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-29","passed","2026-07-29","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1495","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-07-29","passed","2026-07-29","Inventory","inventory.spec.ts","",""
"","1106","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-29","passed","2026-07-29","Checkout Complete","checkoutComplete.spec.ts","",""
