"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1188","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-13","passed","2026-04-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1068","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-13","passed","2026-04-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","779","@smoke Verify Items are by price High to Low","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","680","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","819","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-13","passed","2026-04-13","Login > Login with valid user name and valid password","login.spec.ts","",""
"","954","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-13","passed","2026-04-13","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1204","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-13","passed","2026-04-13","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1041","@smoke Validate going back to Inventory Page","chromium","2026-04-13","passed","2026-04-13","Cart","cart.spec.ts","",""
"","1589","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","781","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","772","@smoke Verify Items are sorted Z to A","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
"","1221","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-13","passed","2026-04-13","Cart","cart.spec.ts","",""
"","850","@smoke Verify Items are sorted A to Z","chromium","2026-04-13","passed","2026-04-13","Inventory","inventory.spec.ts","",""
