"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","982","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1113","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-30","passed","2026-01-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1306","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-30","passed","2026-01-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1120","@smoke Validate going back to Inventory Page","chromium","2026-01-30","passed","2026-01-30","Cart","cart.spec.ts","",""
"","757","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-30","passed","2026-01-30","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1629","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1130","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-30","passed","2026-01-30","Cart","cart.spec.ts","",""
"","1326","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-30","passed","2026-01-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","969","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-30","passed","2026-01-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1572","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","853","@smoke Verify Items are sorted A to Z","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1235","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-30","passed","2026-01-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1149","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-30","passed","2026-01-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","841","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-30","passed","2026-01-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1085","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-30","passed","2026-01-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","801","@smoke Verify Items are sorted Z to A","chromium","2026-01-30","passed","2026-01-30","Inventory","inventory.spec.ts","",""
"","1256","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-30","passed","2026-01-30","Checkout Complete","checkoutComplete.spec.ts","",""
